Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
2118	P38853	Kelch repeat-containing protein 1	1164	559292	KEL1		cell cortex [GO:0005938]; cell cortex of cell tip [GO:0051285]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; cytoplasm [GO:0005737]; Kelch-containing formin regulatory complex [GO:1990615]; mating projection tip [GO:0043332]; prospore membrane [GO:0005628]		856563;	NA;	53	0.9908788502216339
2119	P36081	PMA1 stabilization in the Golgi protein 1 [Cleaved into: PSG1-N'; PSG1-C']	392	559292	PSG1	[PSG1-N']: Golgi apparatus lumen {ECO:0000269|PubMed:28727280}.; [PSG1-C']: Cytoplasmic vesicle, COPI-coated vesicle membrane {ECO:0000269|PubMed:28727280}; Single-pass membrane protein {ECO:0000255}.	COPI-coated vesicle membrane [GO:0030663]; endoplasmic reticulum [GO:0005783]; fungal-type vacuole [GO:0000324]; Golgi lumen [GO:0005796]; integral component of membrane [GO:0016021]		853785;	NA;	130	0.9983575522899628
2120	P36080	Ribosomal RNA-processing protein 14 (Ribosome biogenesis protein RRP14)	434	559292	RRP14	Nucleus, nucleolus {ECO:0000269|PubMed:17804645}.	nucleolus [GO:0005730]		853780;	6C0F;	34	0.9872228860855102
2121	P32380	Spindle pole body component 110 (Extragenic suppressor of CMD1-1 mutant protein 1) (Nuclear filament-related protein 1) (Spindle pole body spacer protein SPC110)	944	559292	SPC110	Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, spindle pole body. Note=Tightly associated with the nucleus. It is present in a granular pattern that excludes the nucleolus.	central plaque of spindle pole body [GO:0005823]; cytoplasm [GO:0005737]; inner plaque of spindle pole body [GO:0005822]; nucleus [GO:0005634]		851957;	4DS7;	55	0.9926874458789825
2122	P12945	N-terminal acetyltransferase A complex subunit NAT1 (NatA complex subunit NAT1) (Amino-terminal, alpha-amino, acetyltransferase 1)	854	559292	NAT1	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; NatA complex [GO:0031415]		851521;	4HNW;4HNY;4XNH;4XPD;4Y49;6HD5;6HD7;6O07;	30	0.9852330923080445
2123	P38854	Topoisomerase I damage affected protein 11	504	559292	TDA11	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]		856564;	NA;	2	0.8803916871547699
2124	P38855	Peroxisomal membrane protein PEX18 (Peroxin-18)	283	559292	PEX18	Cytoplasm {ECO:0000269|PubMed:9864360}. Peroxisome membrane {ECO:0000269|PubMed:9864360}; Peripheral membrane protein {ECO:0000269|PubMed:9864360}; Cytoplasmic side {ECO:0000269|PubMed:9864360}.	cytosol [GO:0005829]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]		856565;	NA;	11	0.9131780385971069
2125	Q03730	Uncharacterized vacuolar membrane protein YML018C	393	559292		Vacuole membrane {ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095}.	fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]		854990;	NA;	8	0.9296003520488739
2126	P35209	Protein SPT21	758	559292	SPT21		chromosome, telomeric region [GO:0000781]; nucleus [GO:0005634]		855217;	NA;	30	0.9826629877090454
2127	P81449	ATP synthase subunit e, mitochondrial (ATPase subunit e) (Translocase of the inner membrane protein 11)	96	559292	TIM11	Mitochondrion. Mitochondrion inner membrane.	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]; mitochondrion [GO:0005739]		851922;	NA;	8	0.9540984332561493
2128	P53228	Transaldolase NQM1 (EC 2.2.1.2) (Non-quiescent mutant protein 1)	333	559292	NQM1		cytoplasm [GO:0005737]; nucleus [GO:0005634]		852934;	3CQ0;	2	0.9462798595428467
2129	P25651	Monopolin complex subunit CSM1 (Chromosome segregation in meiosis protein 1)	190	559292	CSM1	Nucleus, nucleolus. Chromosome, centromere. Note=Transiently released from the nucleolus and localizes to the centromere regions during late pachytene.	cell [GO:0005623]; chromosome, centromeric core domain [GO:0034506]; condensed nuclear chromosome kinetochore [GO:0000778]; mitotic spindle [GO:0072686]; monopolin complex [GO:0033551]; nuclear envelope [GO:0005635]; nucleolus [GO:0005730]		850447;	3N4R;3N4S;3N4X;3N7N;5KTB;5V1A;5V3N;6DEI;	61	0.9913046896457672
2130	P11746	Pheromone receptor transcription factor (GRM/PRTF protein)	286	559292	MCM1	Nucleus.	cytosol [GO:0005829]; nuclear chromatin [GO:0000790]; nucleus [GO:0005634]		855060;	1MNM;	20	0.9714815676212311
2131	Q08929	Glycerol uptake protein 2	609	559292	GUP2	Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; membrane [GO:0016020]		855912;	NA;	1	0.8324502587318421
2132	P33760	Peroxisomal ATPase PEX6 (Peroxin-6) (Peroxisomal assembly protein 8) (Peroxisome biosynthesis protein PAS8)	1030	559292	PEX6	Cytoplasm {ECO:0000269|PubMed:12808025}. Peroxisome membrane {ECO:0000269|PubMed:12808025, ECO:0000269|PubMed:14562095}; Peripheral membrane protein {ECO:0000269|PubMed:12808025}; Cytoplasmic side {ECO:0000269|PubMed:12808025}. Note=Shuttles between the cytoplasm and the peroxisomal membrane (PubMed:12808025). {ECO:0000269|PubMed:12808025}.	cytosol [GO:0005829]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]		855387;	NA;	16	0.9499213814735412
2133	Q12347	F-box protein HRT3 (High level expression reduces Ty3 transposition protein 3)	344	559292	HRT3		cytoplasm [GO:0005737]; SCF ubiquitin ligase complex [GO:0019005]		850786;	NA;	9	0.9425787150859832
2134	P36066	Protein MRG3-like	463	559292		Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	i-AAA complex [GO:0031942]; integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]		853725;	NA;	5	0.9097093105316162
2135	P16387	Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial (EC 1.2.4.1) (Pyruvate dehydrogenase complex component E1 alpha) (PDHE1-A)	420	559292	PDA1	Mitochondrion matrix.	mitochondrial nucleoid [GO:0042645]; mitochondrial pyruvate dehydrogenase complex [GO:0005967]; mitochondrion [GO:0005739]		856925;	NA;	19	0.9709609508514404
2136	P33767	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1 (Oligosaccharyl transferase subunit WBP1) (Oligosaccharyl transferase subunit beta)	430	559292	WBP1	Endoplasmic reticulum membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:1724755, ECO:0000269|PubMed:8181570}; Single-pass type I membrane protein {ECO:0000269|PubMed:29301962}.	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; nuclear envelope [GO:0005635]; oligosaccharyltransferase complex [GO:0008250]		856716;	4J86;6C26;6EZN;	36	0.9779938101768494
2137	P36062	Vacuolar amino acid transporter 3	692	559292	AVT3	Vacuole membrane {ECO:0000269|PubMed:11274162}; Multi-pass membrane protein {ECO:0000269|PubMed:11274162}.	fungal-type vacuole [GO:0000324]; fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]		853710;	NA;	2	0.8395812094211579
2138	P36069	Probable phosphoglycerate mutase PMU1 (EC 5.4.-.-) (Phosphomutase homolog 1)	295	559292	PMU1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		853730;	NA;	2	0.9304894983768464
2139	P0CX56	40S ribosomal protein S18-B (Small ribosomal subunit protein uS13-B)	146	559292	RPS18B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosol [GO:0005829]; cytosolic small ribosomal subunit [GO:0022627]; mitochondrion [GO:0005739]; small ribosomal subunit [GO:0015935]		852061;854982;	NA;	34	0.9841402113437653
2140	P17255	V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (Vacuolar proton pump subunit A) [Cleaved into: Endonuclease PI-SceI (EC 3.1.-.-) (Sce VMA intein) (VMA1-derived endonuclease) (VDE)]	1071	559292	VMA1	Endomembrane system {ECO:0000269|PubMed:14562095}. Vacuole membrane {ECO:0000305|PubMed:14562095}. Note=Membranes of various intracellular acidic compartments.	cell [GO:0005623]; endomembrane system [GO:0012505]; fungal-type vacuole membrane [GO:0000329]; plasma membrane [GO:0005886]; vacuolar membrane [GO:0005774]; vacuolar proton-transporting V-type ATPase, V1 domain [GO:0000221]		851342;	1DFA;1EF0;1GPP;1JVA;1LWS;1LWT;1UM2;1VDE;3J9T;3J9U;3J9V;5BW9;5D80;5VOX;5VOY;5VOZ;	52	0.9807812213897705
2141	Q12033	pH-response regulator protein palA/RIM20 (Regulator of IME2 protein 20)	661	559292	RIM20	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]; plasma membrane [GO:0005886]		854449;	NA;	8	0.959698760509491
2142	P40069	Importin subunit beta-4 (Importin-123) (Karyopherin subunit beta-4) (Karyopherin-123) (Ran-binding protein YRB4)	1113	559292	KAP123	Cytoplasm {ECO:0000269|PubMed:9238021, ECO:0000269|PubMed:9321403}. Nucleus {ECO:0000269|PubMed:9238021, ECO:0000269|PubMed:9321403}. Nucleus, nuclear pore complex {ECO:0000269|PubMed:9321403}.	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; nuclear pore [GO:0005643]; nucleus [GO:0005634]		856846;	NA;	125	0.9976433157920838
2143	P38932	Vacuolar protein sorting-associated protein 45	577	559292	VPS45	Cytoplasm {ECO:0000269|PubMed:12756236}. Vacuole membrane {ECO:0000269|PubMed:12756236}; Peripheral membrane protein {ECO:0000269|PubMed:12756236}; Cytoplasmic side {ECO:0000269|PubMed:12756236}. Note=Cycles between the cytoplasmic side of the vacuolar membrane and the cytoplasm.	cell [GO:0005623]; cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; Golgi membrane [GO:0000139]; SNARE complex [GO:0031201]; vacuolar membrane [GO:0005774]		852785;	NA;	16	0.9529895722866059
2144	P25270	rRNA methyltransferase 1, mitochondrial (EC 2.1.1.-) (21S rRNA (guanosine(2270)-2'-O)-methyltransferase) (21S rRNA [Gm2270] 2'-O-methyltransferase) (Mitochondrial large ribosomal RNA ribose methylase) (Petite colonies protein 56)	412	559292	MRM1	Mitochondrion {ECO:0000269|PubMed:14562095}.	mitochondrion [GO:0005739]		854376;	NA;	14	0.9805121660232544
2145	P38934	Nuclear segregation protein BFR1 (Brefeldin A resistance protein 1)	470	559292	BFR1		cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; nuclear outer membrane-endoplasmic reticulum membrane network [GO:0042175]; polysome [GO:0005844]; ribonucleoprotein complex [GO:1990904]		854373;	NA;	233	0.9995109975337982
2146	P40060	Ino eighty subunit 5	125	559292	IES5	Nucleus {ECO:0000269|PubMed:14562095}.	Ino80 complex [GO:0031011]; nucleus [GO:0005634]		856827;	NA;	17	0.9559786975383758
2147	P40061	Target of rapamycin complex 2 subunit TSC11 (TORC2 subunit TSC11) (Adheres voraciously to TOR2 protein 3) (Temperature-sensitive CSG2 suppressor protein 11)	1430	559292	TSC11	Cell membrane {ECO:0000269|PubMed:12631735}; Peripheral membrane protein {ECO:0000269|PubMed:12631735}; Cytoplasmic side {ECO:0000269|PubMed:12631735}. Vacuole membrane {ECO:0000269|PubMed:12631735}; Peripheral membrane protein {ECO:0000269|PubMed:12631735}; Cytoplasmic side {ECO:0000269|PubMed:12631735}.	cytosol [GO:0005829]; plasma membrane [GO:0005886]; TORC2 complex [GO:0031932]; vacuolar membrane [GO:0005774]		856828;	NA;	60	0.9905857622623444
2148	P40063	Regulator of Ty1 transposition protein 105	208	559292	RTT105	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		856841;	NA;	8	0.9663597047328949
2149	P40064	Nucleoporin NUP157 (Nuclear pore protein NUP157)	1391	559292	NUP157	Nucleus, nuclear pore complex. Nucleus membrane; Peripheral membrane protein; Cytoplasmic side. Nucleus membrane; Peripheral membrane protein; Nucleoplasmic side. Note=Symmetric distribution.	nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]; nuclear pore inner ring [GO:0044611]		856842;	4MHC;	38	0.9681363344192505
2150	P40065	Monopolin complex subunit MAM1 (Monopolar microtubule attachment during meiosis 1 protein 1)	302	559292	MAM1	Nucleus {ECO:0000269|PubMed:11163190, ECO:0000269|PubMed:12663816, ECO:0000269|PubMed:12689592, ECO:0000269|PubMed:12717442, ECO:0000269|PubMed:15620645}. Note=Localizes to kinechores during late pachytene.	condensed nuclear chromosome kinetochore [GO:0000778]; monopolin complex [GO:0033551]		856843;	5CYZ;5CZO;5KTB;	9	0.9328419446945191
2151	P40066	Nucleoporin GLE2 (Nuclear pore protein GLE2) (poly(A) RNA export protein RAE1)	365	559292	GLE2	Nucleus, nuclear pore complex. Nucleus membrane; Peripheral membrane protein; Cytoplasmic side. Nucleus membrane; Peripheral membrane protein; Nucleoplasmic side. Note=Symmetric distribution.	cytoplasm [GO:0005737]; nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]		856844;	NA;	35	0.986357718706131
2152	P53077	Maintenance of telomere capping protein 3, mitochondrial	123	559292	MTC3	Mitochondrion {ECO:0000269|PubMed:14562095}.	mitochondrial respiratory chain complex IV [GO:0005751]; mitochondrion [GO:0005739]		852626;	NA;	1	0.816180020570755
2153	Q12138	Putative uncharacterized protein YLR125W	136	559292					850816;	NA;	2	0.8457414329051971
2154	Q12139	Zinc finger protein YPR022C	1133	559292		Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nuclear chromatin [GO:0000790]; nucleus [GO:0005634]		856133;	NA;	6	0.954752939939499
2155	P0CX52	40S ribosomal protein S16-B (RP61R) (Small ribosomal subunit protein uS9-B)	143	559292	RPS16B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic small ribosomal subunit [GO:0022627]; small ribosomal subunit [GO:0015935]		851476;855174;	NA;	32	0.973191088438034
2156	Q12132	Nutrient and stress factor 1 (Up in starvation protein 1)	391	559292	USV1	Nucleus {ECO:0000269|PubMed:18667581}. Note=Found in the nucleus in conditions under which NSF1 is actively transcribed, such as growth with non-fermentable carbon sources or salt stress.	nucleus [GO:0005634]		855871;	NA;	2	0.8651906907558441
2157	Q12133	Signal peptidase complex subunit SPC3 (Microsomal signal peptidase subunit 3)	184	559292	SPC3	Endoplasmic reticulum membrane {ECO:0000269|PubMed:14562095}; Single-pass type II membrane protein {ECO:0000269|PubMed:14562095}.	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; signal peptidase complex [GO:0005787]		850755;	NA;	7	0.9371646583080292
2158	P12709	Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI)	554	559292	PGI1	Cytoplasm.	cytosol [GO:0005829]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]		852495;	NA;	29	0.9848067700862885
2159	Q12136	Something about silencing protein 10 (U three protein 3) (U3 small nucleolar RNA-associated protein 3) (U3 snoRNA-associated protein 11)	610	559292	SAS10	Nucleus, nucleolus {ECO:0000269|PubMed:12068309, ECO:0000269|PubMed:9611201}.	nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; small-subunit processome [GO:0032040]		851403;	5WLC;	30	0.9882727086544036
2160	Q12134	Protein HUA2	243	559292	HUA2	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]		854458;	NA;	9	0.9472128808498382
2161	P40518	Actin-related protein 2/3 complex subunit 5 (Arp2/3 complex 16 kDa subunit) (p16-ARC)	154	559292	ARC15	Cytoplasm, cytoskeleton, actin patch {ECO:0000269|PubMed:11248049}.	actin cortical patch [GO:0030479]; Arp2/3 protein complex [GO:0005885]; cytoplasm [GO:0005737]; extrinsic component of mitochondrial outer membrane [GO:0031315]		854748;	NA;	24	0.9654371321201325
2162	P10964	DNA-directed RNA polymerase I subunit RPA190 (EC 2.7.7.6) (DNA-directed RNA polymerase I 190 kDa polypeptide) (A190) (DNA-directed RNA polymerase I largest subunit)	1664	559292	RPA190	Nucleus, nucleolus {ECO:0000269|PubMed:14562095}.	nucleolus [GO:0005730]; RNA polymerase I complex [GO:0005736]		854519;	4C2M;4C3H;4C3I;4C3J;4YM7;5G5L;5LMX;5M3F;5M3M;5M5W;5M5X;5M5Y;5M64;5N5Y;5N5Z;5N60;5N61;5OA1;5W5Y;5W64;5W65;5W66;6H67;6H68;6HKO;6HLQ;6HLR;6HLS;6RQH;6RQL;6RQT;6RRD;6RUI;6RUO;6RWE;6TPS;	77	0.9914011359214783
2163	P10961	Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF)	833	559292	HSF1	Nucleus.	mitochondrion [GO:0005739]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]		852806;	NA;	30	0.9850520372390748
2164	P10962	Protein MAK16 (Maintenance of killer protein 16)	306	559292	MAK16	Nucleus.	nucleolus [GO:0005730]; preribosome, large subunit precursor [GO:0030687]		851208;	5Z3G;6C0F;6CB1;6EM1;6EM3;6EM4;6EM5;	23	0.965840345621109
2165	P10963	Phosphoenolpyruvate carboxykinase (ATP) (EC 4.1.1.49)	549	559292	PCK1		cytosol [GO:0005829]		853972;	NA;	11	0.9248235344886779
2166	P42951	Phosphatidylinositol 4-kinase LSB6 (PI4-kinase) (PtdIns-4-kinase) (EC 2.7.1.67) (LAS seventeen-binding protein 6) (LAS17-binding protein 6)	607	559292	LSB6	Cell membrane {ECO:0000269|PubMed:12361950}; Peripheral membrane protein {ECO:0000269|PubMed:12361950}. Vacuole membrane {ECO:0000269|PubMed:12361950, ECO:0000269|PubMed:12523934}; Peripheral membrane protein {ECO:0000269|PubMed:12361950, ECO:0000269|PubMed:12523934}. Note=Located at both the plasma and vacuolar membrane. {ECO:0000269|PubMed:12361950, ECO:0000269|PubMed:12523934}.	cytoplasm [GO:0005737]; endosome [GO:0005768]; fungal-type vacuole membrane [GO:0000329]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]		853345;	NA;	2	0.9027976274490357
2167	Q03178	Cell wall mannoprotein PIR1 (Covalently-linked cell wall protein 6) (Protein with internal repeats 1)	341	559292	PIR1	Secreted, cell wall {ECO:0000269|PubMed:15781460, ECO:0000269|PubMed:9192695, ECO:0000269|PubMed:9301021}. Note=Covalently attached to the cell wall.	cellular bud scar [GO:0005621]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; nuclear periphery [GO:0034399]		853692;	NA;	4	0.9300152063369751
2168	Q07589	Uncharacterized protein YDL144C	356	559292		Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		851411;	NA;	2	0.9090387403964997
2169	Q04734	pH-response regulator protein palI/RIM9 (Regulator of IME2 protein 9)	239	559292	RIM9	Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	cell division site [GO:0032153]; growing cell tip [GO:0035838]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		855085;	NA;	2	0.8331920564174652
2170	P32383	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase 1 (EC 3.1.4.11) (Phosphoinositide phospholipase C) (Phospholipase C-1) (PLC-1)	869	559292	PLC1		chromosome, centromeric region [GO:0000775]; condensed nuclear chromosome kinetochore [GO:0000778]		855860;	NA;	10	0.9367688000202179
2171	Q06410	Autophagy-related protein 17	417	559292	ATG17	Cytoplasm. Preautophagosomal structure membrane; Peripheral membrane protein.	Atg1/ULK1 kinase complex [GO:1990316]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; phagophore assembly site [GO:0000407]; phagophore assembly site membrane [GO:0034045]; vacuole-isolation membrane contact site [GO:0120095]		851142;	NA;	56	0.992423927783966
2172	Q06411	Pre-mRNA-splicing factor SPP382 (CLF1 complex factor 8) (Nineteen complex-related protein 1) (NTC-related protein 1) (Suppressor of PRP38 protein 2)	708	559292	SPP382	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nuclear chromosome, telomeric region [GO:0000784]; nucleolus [GO:0005730]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; U2-type post-mRNA release spliceosomal complex [GO:0071008]		851143;	5Y88;	48	0.9936868488788605
2173	Q06412	Rho1 guanine nucleotide exchange factor TUS1 (TOR unique function suppressor protein 1)	1307	559292	TUS1		cellular bud neck [GO:0005935]; incipient cellular bud site [GO:0000131]		851145;	NA;	10	0.9415363669395447
